r,energy,uncert
1.50,-2099.5083832086,0.0000488912
1.55,-2099.5249113997,0.0000850892
1.60,-2099.5347204818,0.0002291555
1.68,-2099.5416810271,0.0005911887
1.80,-2099.5428745866,0.0002041164
2.00,-2099.5404488118,0.0004113923
2.25,-2099.5388320357,0.0069092173
2.50,-2099.5371366668,0.0049265782
2.75,-2099.5345091191,0.0059573670
3.00,-2099.5298884243,0.0042557329
3.25,-2099.5238110510,0.0027165359

