r,e
1.5,-0.65
1.6,-1.45
1.68,-1.56
1.7,-1.55
1.8,-1.47
1.9,-1.35
2.0,-1.26
2.1,-1.19
2.2,-1.14
2.4,-1.07
2.6,-1.03
2.8,-0.99
2.9,-0.97
3.0,-0.925
3.1,-0.84
3.2,-0.75
3.3,-0.66
